ID,Title,Genres,Type,Episodes,Rating,Members
12578,Urban Legends 2578,"Mecha, Fantasy, Military",Movie,3,7.12,480246
12579,Desert Chronicles 2579,"Thriller, Psychological, Fantasy",Movie,140,8.56,706721
12580,Digital Dreams 2580,"Mystery, Adventure",Movie,23,6.48,593336
12581,Robot Revolution 2581,"Romance, Horror, Action, Sci-Fi, Mystery",OVA,83,7.72,16600
12582,Desert Chronicles 2582,"Horror, School, Action, Fantasy, Romance",OVA,110,9.34,701755
12583,Time Travelers 2583,"Romance, Fantasy, Music",Special,141,7.97,761613
12584,Mythical Quest 2584,"School, Historical, Music",Movie,5,8.87,73554
12585,Time Travelers 2585,"Historical, Psychological, Sci-Fi, Military",TV,112,8.98,253296
12586,Desert Chronicles 2586,"Horror, Comedy, Romance",OVA,115,6.19,387868
12587,Dream Weavers 2587,"Adventure, Music, Fantasy",TV,44,8.92,708060
12588,Ancient Chronicles 2588,"Sci-Fi, Romance, Sports, Mystery",TV,75,9.1,666507
12589,Elemental Clash 2589,"Horror, Romance, Music, Action, Supernatural",ONA,108,7.21,340739
12590,Desert Chronicles 2590,"Psychological, Drama, Comedy",Movie,20,6.29,728182
12591,Urban Legends 2591,"School, Romance, Action, Magic, Thriller",Special,81,8.62,224103
12592,Ancient Chronicles 2592,"Comedy, Slice of Life, Adventure, Military",OVA,55,7.52,90865
12593,Ocean's Melody 2593,"Drama, Military, Horror",Special,69,6.24,376982
12594,Mystery Academy 2594,"Music, Psychological, Historical, School, Fantasy",ONA,88,9.48,139170
12595,Mythical Quest 2595,"Historical, Horror, Thriller, Supernatural, Drama",Special,97,9.27,187950
12596,Ocean's Melody 2596,"Magic, Horror, Thriller",Movie,38,8.59,702353
12597,Love in Tokyo 2597,"Sci-Fi, School, Adventure",ONA,44,6.82,349274
12598,Ocean's Melody 2598,"Action, Music",OVA,97,7.37,196753
12599,Digital Dreams 2599,"Mecha, Action, Music, Mystery",Movie,16,6.61,587164
12600,Parallel Worlds 2600,"School, Music, Supernatural, Comedy, Mecha",Special,54,7.53,155175
12601,Digital Dreams 2601,"Historical, Sci-Fi, Thriller, Psychological",TV,87,6.07,10516
12602,Desert Chronicles 2602,"Horror, Sci-Fi, Historical",Movie,148,6.53,370580
12603,Love in Tokyo 2603,"Historical, Romance, Sci-Fi, Adventure",TV,48,7.98,582291
12604,Ancient Chronicles 2604,"Sports, Romance",TV,142,7.6,300196
12605,Galactic Heroes 2605,"Mystery, Military, Music, Supernatural, Mecha",Special,118,6.68,596464
12606,Mystery Academy 2606,"Action, Historical, Sci-Fi",TV,64,6.19,789198
12607,Shadow Hunters 2607,"Thriller, Romance, Comedy, Magic",ONA,121,6.65,23663
12608,Dream Weavers 2608,"Drama, Action, Psychological, Adventure",Special,9,9.2,171139
12609,Shadow Hunters 2609,"Horror, School, Romance, Action",Movie,127,9.13,353889
12610,Parallel Worlds 2610,"Slice of Life, Horror, Supernatural, Action, Fantasy",Special,139,9.18,53361
12611,Love in Tokyo 2611,"Slice of Life, Horror, Comedy",ONA,109,8.84,496593
12612,Digital Dreams 2612,"Adventure, Comedy, Magic",OVA,117,9.29,109954
12613,Ancient Chronicles 2613,"Thriller, Drama, Action",ONA,110,6.05,418832
12614,Galactic Heroes 2614,"Mecha, Music",OVA,18,8.01,700666
12615,Mystery Academy 2615,"Adventure, Supernatural, Mystery, Historical",ONA,80,6.3,781041
12616,Digital Dreams 2616,"Military, Adventure, Mecha, Magic",TV,35,9.37,451070
12617,Dream Weavers 2617,"Horror, Sci-Fi, Psychological",ONA,144,9.15,318320
12618,Space Rangers 2618,"Supernatural, Sci-Fi, Adventure, Psychological, Horror",Special,113,9.13,363672
12619,Mythical Quest 2619,"Magic, Sci-Fi, Psychological, Historical, Music",ONA,23,7.02,506831
12620,Parallel Worlds 2620,"Action, Historical, Mystery",Movie,101,6.78,176203
12621,Mythical Quest 2621,"Music, Romance, School",TV,59,6.32,355011
12622,Skybound 2622,"Comedy, Historical",Special,34,7.01,669954
12623,The Lost Warrior 2623,"Sports, Slice of Life, Historical",ONA,143,8.11,203339
12624,Dream Weavers 2624,"Mystery, Mecha, Supernatural, Military",Movie,145,6.56,20274
12625,Cyber Knights 2625,"Military, Sports, Magic",Movie,36,7.68,699996
12626,Robot Revolution 2626,"Psychological, Mecha, Supernatural",ONA,32,6.96,560195
12627,Urban Legends 2627,"Historical, Horror, Sports, Action",Movie,12,6.61,769124
12628,Digital Dreams 2628,"Psychological, Action",Special,130,8.04,161051
12629,Shadow Hunters 2629,"Slice of Life, Sports",Movie,16,6.47,439478
12630,Space Rangers 2630,"Supernatural, School",ONA,134,6.59,556670
12631,Urban Legends 2631,"Music, Fantasy, Magic",Movie,112,9.19,129911
12632,Cooking Master 2632,"Drama, Comedy, Mystery",TV,79,8.97,718350
12633,Urban Legends 2633,"Horror, Music, Comedy",OVA,53,6.2,80340
12634,Robot Revolution 2634,"Mystery, School, Adventure",OVA,39,8.6,704074
12635,Elemental Clash 2635,"Magic, Fantasy",ONA,150,6.25,486108
12636,Love in Tokyo 2636,"Mecha, Music",TV,69,7.35,72888
12637,Ocean's Melody 2637,"Mecha, Thriller",Special,131,7.42,518210
12638,Ancient Chronicles 2638,"Mecha, Adventure",ONA,60,8.69,452578
12639,Ancient Chronicles 2639,"Drama, Horror, Fantasy, Sports",ONA,24,7.85,417122
12640,Desert Chronicles 2640,"Military, Mecha, Music",OVA,137,9.09,380888
12641,Cooking Master 2641,"Mystery, Sports, Thriller",Movie,44,7.94,16067
12642,Ancient Chronicles 2642,"Romance, School",TV,103,6.56,320161
12643,Cooking Master 2643,"Sci-Fi, Drama, Adventure, Mecha, Magic",Special,88,9.2,383861
12644,Cyber Knights 2644,"Action, Mystery",ONA,136,8.64,151931
12645,Skybound 2645,"Psychological, Fantasy, Romance, Horror, Mecha",Movie,61,7.03,529168
12646,Time Travelers 2646,"Magic, Drama",TV,31,8.8,612143
12647,Mythical Quest 2647,"Sci-Fi, Magic",TV,3,9.21,477495
12648,Skybound 2648,"Supernatural, Slice of Life",Special,77,7.92,241540
12649,Digital Dreams 2649,"Magic, Comedy",OVA,105,8.96,323306
12650,The Lost Warrior 2650,"Military, Action",TV,7,9.38,190220
12651,Cyber Knights 2651,"Mecha, Fantasy, Magic, School",Movie,99,8.19,335240
12652,Galactic Heroes 2652,"Sci-Fi, Mecha, School, Sports, Magic",ONA,43,6.95,248038
12653,Skybound 2653,"Comedy, Psychological, School, Fantasy",ONA,56,6.08,187950
12654,Ocean's Melody 2654,"Romance, Comedy, Mystery, Fantasy, Action",OVA,134,8.72,468262
12655,Urban Legends 2655,"Horror, Sci-Fi, Slice of Life, Supernatural",Movie,124,8.96,252798
12656,Urban Legends 2656,"Adventure, Romance, Psychological, Music",TV,129,6.19,24774
12657,Ancient Chronicles 2657,"Mecha, Sci-Fi, Comedy",Movie,62,8.19,224246
12658,The Lost Warrior 2658,"Romance, Horror, Sci-Fi",OVA,38,9.5,213589
12659,Skybound 2659,"Comedy, Music",TV,145,7.7,275439
12660,The Lost Warrior 2660,"Music, Supernatural, Action, Horror, Sports",ONA,4,9.44,643472
12661,Space Rangers 2661,"Historical, Fantasy, Sports, Adventure",Movie,35,6.51,575196
12662,Dream Weavers 2662,"Action, Thriller, Sports",Movie,104,7.04,726813
12663,Ancient Chronicles 2663,"Action, Military, Fantasy, School",Movie,10,7.38,725907
12664,Cyber Knights 2664,"Music, Action",TV,18,7.5,725233
12665,Galactic Heroes 2665,"School, Military, Drama, Romance",TV,116,7.88,416533
12666,Dream Weavers 2666,"Mecha, Horror, Historical, Adventure, Magic",Movie,16,8.02,686535
12667,Space Rangers 2667,"Mystery, School",ONA,25,8.99,421011
12668,Cyber Knights 2668,"Mystery, Historical",Special,59,6.66,455272
12669,Shadow Hunters 2669,"Sports, Supernatural, School, Action, Drama",Movie,58,8.3,139715
12670,Space Rangers 2670,"Adventure, Slice of Life, Horror",TV,27,8.74,700097
12671,Ocean's Melody 2671,"Sports, Horror, Mecha, Sci-Fi, Historical",Special,124,6.59,524462
12672,Robot Revolution 2672,"Music, Mystery, Action, Psychological",TV,138,8.83,401190
12673,Ocean's Melody 2673,"Horror, Thriller",ONA,137,6.48,615259
12674,Skybound 2674,"Sports, Horror, Action, Comedy",OVA,35,8.44,327989
12675,Dream Weavers 2675,"Historical, Mystery",Movie,41,7.06,174000
12676,Mystery Academy 2676,"Music, Action, Psychological, Mystery",Special,52,8.9,421476
12677,Ocean's Melody 2677,"Military, Action, Sci-Fi, Thriller",Special,76,6.7,240319
12678,Parallel Worlds 2678,"Fantasy, Military, Mecha, Thriller",Special,98,8.36,791919
12679,Desert Chronicles 2679,"Drama, Military, Music, Slice of Life, Mecha",ONA,131,6.89,596483
12680,Cooking Master 2680,"Mecha, Music, Historical, Horror",Movie,30,6.43,348897
12681,Desert Chronicles 2681,"Sports, Mecha, Horror, Adventure",Special,27,8.06,122326
12682,Desert Chronicles 2682,"Romance, Historical, Mecha, School, Thriller",TV,75,9.19,427300
12683,Mythical Quest 2683,"Military, Slice of Life",Movie,120,6.24,717962
12684,Ancient Chronicles 2684,"Romance, Sports",OVA,92,8,437668
12685,Urban Legends 2685,"Sci-Fi, Mecha, Romance",TV,78,8.63,702203
12686,Skybound 2686,"Adventure, Music",ONA,40,8.33,91183
12687,Mythical Quest 2687,"Music, Psychological, Mystery, Adventure",OVA,51,9.14,716658
12688,Ancient Chronicles 2688,"Historical, Horror, School, Mystery",ONA,73,6.31,573187
12689,Cyber Knights 2689,"Sports, Adventure, Horror, Drama, Historical",OVA,102,8.5,145367
12690,Digital Dreams 2690,"Slice of Life, Supernatural, Comedy, Horror, School",Special,112,7.96,169916
12691,Elemental Clash 2691,"Mystery, Military, Historical, Magic",Movie,84,7.08,579134
12692,Space Rangers 2692,"Fantasy, Magic, Music, Slice of Life, Romance",ONA,56,6.01,317716
12693,Love in Tokyo 2693,"Supernatural, Sci-Fi, Fantasy",TV,111,8.57,640398
12694,Galactic Heroes 2694,"Romance, Sci-Fi, Fantasy",Movie,81,7.63,634244
12695,Space Rangers 2695,"Magic, Fantasy, Sci-Fi, Psychological, Military",Movie,61,6.54,500851
12696,Love in Tokyo 2696,"Adventure, Mystery, Comedy, Historical, Slice of Life",ONA,91,8.96,342036
12697,Desert Chronicles 2697,"Sci-Fi, Comedy, Fantasy",TV,3,9.2,152598
12698,Love in Tokyo 2698,"Sports, Slice of Life",ONA,74,6.13,485807
12699,Cooking Master 2699,"Music, Historical, Drama, Romance",Special,18,6.96,657882
12700,Shadow Hunters 2700,"Sci-Fi, Fantasy, Historical, Slice of Life",ONA,48,6.5,13912
12701,Cyber Knights 2701,"Historical, Mecha",OVA,57,6.58,414353
12702,Space Rangers 2702,"Comedy, Sci-Fi, Action, Adventure",Special,133,8.08,336091
12703,Digital Dreams 2703,"Military, Psychological",ONA,134,6.62,125990
12704,Robot Revolution 2704,"Slice of Life, Sports",TV,5,7.34,366624
12705,Robot Revolution 2705,"Magic, Romance, Slice of Life, Drama, Music",ONA,57,8.5,792009
12706,Parallel Worlds 2706,"Action, Music, Drama, Supernatural",TV,13,9.16,71682
12707,Cooking Master 2707,"Magic, Historical",TV,114,6.36,132653
12708,Cooking Master 2708,"Thriller, Magic, Action, School",Movie,53,7.89,715239
12709,Cooking Master 2709,"Historical, Psychological",Special,46,7.4,576891
12710,Elemental Clash 2710,"Romance, Supernatural, Mystery",OVA,84,9.04,408402
12711,Time Travelers 2711,"Music, Horror, Thriller, Sci-Fi",TV,100,6.61,166685
12712,Mythical Quest 2712,"Drama, Slice of Life, School",Movie,67,6.63,198491
12713,Skybound 2713,"Historical, Magic, School",OVA,90,6.59,747702
12714,Parallel Worlds 2714,"Action, Mystery, Fantasy, Psychological, Sci-Fi",ONA,44,8.68,88964
12715,Time Travelers 2715,"Supernatural, Historical, Sports",Movie,60,6.6,520670
12716,Space Rangers 2716,"Historical, School, Thriller",OVA,45,8.4,262651
12717,Mythical Quest 2717,"Romance, Horror, Action",Movie,33,7.39,415734
12718,Urban Legends 2718,"Sci-Fi, Thriller, Mystery, Mecha, Magic",OVA,144,8.4,62948
12719,Cooking Master 2719,"Military, Horror, Action, Thriller",Movie,9,6.59,663036
12720,Mystery Academy 2720,"Drama, School, Thriller, Action, Military",OVA,43,9.02,135312
12721,Galactic Heroes 2721,"Thriller, Sci-Fi",Special,39,7.58,638411
12722,Love in Tokyo 2722,"Sci-Fi, Thriller, Music",OVA,51,9.31,741764
12723,Cooking Master 2723,"Psychological, Slice of Life, Thriller",Special,35,7.72,14921
12724,Cyber Knights 2724,"Romance, Thriller",ONA,33,9.29,157815
12725,Ocean's Melody 2725,"School, Military, Slice of Life, Magic, Comedy",TV,104,7.66,162379
12726,Shadow Hunters 2726,"Mecha, Horror, Thriller, Comedy, Magic",ONA,54,8.1,310544
12727,Elemental Clash 2727,"Psychological, Supernatural, Fantasy, Historical",ONA,38,8.08,404964
12728,Elemental Clash 2728,"Sci-Fi, Horror, Music, Historical, School",Movie,129,9.32,451126
12729,Time Travelers 2729,"Magic, Military",OVA,72,6.14,368811
12730,Desert Chronicles 2730,"Action, Music, Supernatural, Romance, Sports",Movie,45,7.46,521599
12731,Time Travelers 2731,"Mystery, Action",Movie,98,7.24,604926
12732,Desert Chronicles 2732,"Romance, Thriller",Movie,44,6.94,256048
12733,Time Travelers 2733,"Mystery, School, Supernatural",ONA,115,9.27,694386
12734,Mystery Academy 2734,"Psychological, Sports, Horror",Special,48,6.89,77029
12735,Digital Dreams 2735,"Romance, School",Movie,87,8.56,577629
12736,Urban Legends 2736,"Sci-Fi, Comedy, Slice of Life",TV,77,9.25,621749
12737,Digital Dreams 2737,"Thriller, Psychological, Military, Adventure, Action",OVA,60,8.81,164754
12738,Space Rangers 2738,"Magic, Historical, Horror",Special,35,7.57,137495
12739,Robot Revolution 2739,"Action, Magic",Special,74,7.33,377960
12740,Dream Weavers 2740,"Music, Romance, Slice of Life",OVA,145,7.34,708561
12741,Mystery Academy 2741,"Psychological, Fantasy, Thriller, Military",TV,4,8.59,733127
12742,Elemental Clash 2742,"Music, Mecha, Military, Magic, Horror",ONA,32,9.34,6032
12743,Time Travelers 2743,"Action, Military, Supernatural, Sci-Fi, Romance",ONA,120,6.75,147594
12744,Elemental Clash 2744,"Comedy, Romance",Movie,56,8.3,201381
12745,Cyber Knights 2745,"Military, Sci-Fi, Historical, Thriller, Music",TV,46,9.31,507478
12746,Elemental Clash 2746,"Sci-Fi, Psychological, Horror, Military",ONA,110,6.07,78063
12747,Dream Weavers 2747,"Drama, Action, Romance, Supernatural",Movie,16,6.29,220712
12748,Skybound 2748,"Thriller, Supernatural, Horror",OVA,96,6.12,99282
12749,Mystery Academy 2749,"School, Sports",OVA,130,7.2,499876
12750,Ocean's Melody 2750,"Adventure, Action, Sports",TV,17,8.16,544785
12751,Cooking Master 2751,"Mystery, Psychological, Action, Mecha",TV,146,7.78,25045
12752,Mystery Academy 2752,"Mystery, Comedy, Action, Thriller, Sci-Fi",ONA,25,8.02,537716
12753,Shadow Hunters 2753,"Mecha, School",Special,35,8.01,554176
12754,Digital Dreams 2754,"Magic, Sci-Fi, School",TV,130,8.46,488112
12755,Cooking Master 2755,"School, Drama, Horror, Supernatural, Sports",Special,58,6.15,331046
12756,Digital Dreams 2756,"Music, Supernatural",ONA,52,9.09,171045
12757,Desert Chronicles 2757,"Magic, Horror, Military",OVA,19,7.48,340662
12758,Parallel Worlds 2758,"Supernatural, Fantasy",Special,88,6.68,728186
12759,Ancient Chronicles 2759,"School, Romance, Military",ONA,69,9.16,639444
12760,Elemental Clash 2760,"Historical, Action, Supernatural",Special,1,8.84,216882
12761,Ocean's Melody 2761,"Thriller, Magic, Adventure",OVA,58,8.8,402173
12762,Cooking Master 2762,"Comedy, School, Action",Movie,3,8.71,664535
12763,Elemental Clash 2763,"Romance, Mecha, Action",OVA,67,9.32,128472
12764,Mystery Academy 2764,"Horror, Thriller",TV,35,7.54,768420
12765,Elemental Clash 2765,"School, Horror",ONA,52,9.39,762713
12766,Skybound 2766,"Mystery, Action, Historical, Thriller",OVA,104,7.68,24114
12767,The Lost Warrior 2767,"Adventure, Music, Magic, Horror",Special,145,6.22,224487
12768,Robot Revolution 2768,"Fantasy, Magic, Comedy, Music, Mystery",ONA,41,8.05,780071
12769,Mythical Quest 2769,"Supernatural, Historical",Special,66,8.34,168284
12770,Shadow Hunters 2770,"Horror, Mystery, Historical, Slice of Life, Drama",TV,26,6.86,195638
12771,Love in Tokyo 2771,"Psychological, Sci-Fi, Comedy, Military",ONA,108,8.1,9282
12772,Parallel Worlds 2772,"Romance, Music, Supernatural, Horror",TV,46,9.36,232248
12773,Space Rangers 2773,"Supernatural, Romance, Thriller, Music",ONA,93,7.11,59602
12774,The Lost Warrior 2774,"Romance, Historical, Supernatural, Mecha",Movie,113,7.07,410139
12775,Love in Tokyo 2775,"Action, Romance",OVA,78,6.2,407848
12776,Digital Dreams 2776,"Romance, Sports",Special,90,7.97,797515
12777,Digital Dreams 2777,"Comedy, Mecha, Sports, Romance",Movie,114,7.49,790713
12778,Love in Tokyo 2778,"Sci-Fi, Fantasy, Action",OVA,142,8.64,43162
12779,Galactic Heroes 2779,"Fantasy, Drama",TV,115,9.4,556670
12780,Space Rangers 2780,"Slice of Life, Magic, School, Drama, Mecha",OVA,82,8.24,145113
12781,Galactic Heroes 2781,"Magic, Action, Horror",Movie,44,7.84,34610
12782,Shadow Hunters 2782,"Drama, Horror, Sci-Fi, Historical",TV,120,8.21,496135
12783,Love in Tokyo 2783,"Slice of Life, School, Horror, Mystery",OVA,64,8.4,244076
12784,Desert Chronicles 2784,"Supernatural, Comedy",ONA,109,6.56,280487
12785,Space Rangers 2785,"Mecha, Comedy, Music, Magic, Mystery",TV,95,9.1,653792
12786,Robot Revolution 2786,"School, Magic",TV,30,7.92,703216
12787,Galactic Heroes 2787,"Horror, Slice of Life, Sci-Fi, Magic",TV,60,8.23,603153
12788,Time Travelers 2788,"Drama, Supernatural, Comedy, Historical, Adventure",TV,34,6.13,571930
12789,Parallel Worlds 2789,"Horror, Historical",Special,82,6.4,354204
12790,Mystery Academy 2790,"Action, Horror",OVA,8,8.11,378331
12791,Ancient Chronicles 2791,"Fantasy, Thriller, Mecha",Movie,147,9.28,447045
12792,Digital Dreams 2792,"Historical, Sci-Fi",Special,138,9.21,750249
12793,Ancient Chronicles 2793,"Comedy, Adventure, Romance, Mystery, Supernatural",OVA,81,7.52,713345
12794,Robot Revolution 2794,"Fantasy, Psychological, Mystery, Adventure",OVA,54,8.78,553964
12795,Digital Dreams 2795,"Sports, Mecha, Sci-Fi",Movie,8,9.2,587326
12796,Elemental Clash 2796,"Mecha, Psychological, Sci-Fi, Drama, Historical",Movie,35,8.36,734313
12797,Ocean's Melody 2797,"Drama, Adventure, Historical, Slice of Life, Romance",Movie,5,6.67,774811
12798,Cooking Master 2798,"Historical, Military, Adventure",ONA,138,7.84,781467
12799,Skybound 2799,"Romance, Action, Slice of Life, Psychological, Adventure",OVA,141,7.49,725993
12800,Mythical Quest 2800,"Horror, Sci-Fi, Action, Magic",TV,14,7.74,364417
12801,Parallel Worlds 2801,"Historical, Supernatural, Mecha, Slice of Life",TV,128,6.16,233742
12802,Shadow Hunters 2802,"Mecha, Romance, Slice of Life, Historical, Mystery",ONA,108,8.71,285333
12803,Space Rangers 2803,"Historical, Slice of Life, Military, Romance",Special,84,8.69,280109
12804,Parallel Worlds 2804,"Psychological, Mystery",Special,20,7.74,30973
12805,Digital Dreams 2805,"Drama, Romance, Mecha, Slice of Life, Supernatural",TV,54,6.71,709291
12806,Cyber Knights 2806,"Mystery, Fantasy, Mecha",Special,6,6.52,47861
12807,Shadow Hunters 2807,"Supernatural, Magic, Psychological, Horror, School",Movie,118,7.44,188271
12808,Robot Revolution 2808,"Action, Magic",Movie,94,8.55,612234
12809,The Lost Warrior 2809,"Military, Mecha",Movie,32,8.59,188600
12810,Galactic Heroes 2810,"Drama, Thriller",OVA,29,6.3,311091
12811,Elemental Clash 2811,"Comedy, Historical, Drama, Thriller",OVA,41,9.06,484294
12812,Mythical Quest 2812,"Psychological, Magic, Mystery, Supernatural",ONA,2,8.2,484397
12813,Mystery Academy 2813,"School, Supernatural",ONA,47,7.44,250923
